id,venueName,uri,street,zip,country,phone,website,capacity
1699,Aberystwyth Arts Centre (Canolfan Y Celfyddydau Aberystwyth),http://www.songkick.com/venues/1699-aberystwyth-arts-centre?utm_source=59589&utm_medium=partner,The University of Wales Penglais Campus,SY23 2DE,UK,,http://www.aberystwythartscentre.co.uk/,
1712,Symphony Hall,http://www.songkick.com/venues/1712-symphony-hall?utm_source=59589&utm_medium=partner,Broad Street,B1 2EA,UK,,http://www.thsh.co.uk/,2262
1723,St David's Hall,http://www.songkick.com/venues/1723-st-davids-hall?utm_source=59589&utm_medium=partner,The Hayes,CF10 1SH,UK,+44 29 2087 8444,http://www.stdavidshallcardiff.co.uk/,1500
1732,Liverpool University Guild of Students (Mountford Hall & Stanley Theatre),http://www.songkick.com/venues/1732-liverpool-university-guild-of-students?utm_source=59589&utm_medium=partner,160 Mount Pleasant,L3 5TR,UK,,http://www.lgos.org/,
1738,Salisbury Arts Centre,http://www.songkick.com/venues/1738-salisbury-arts-centre?utm_source=59589&utm_medium=partner,Bedwin Street,SP1 3UT,UK,,,
1739,Sheffield City Hall,http://www.songkick.com/venues/1739-sheffield-city-hall?utm_source=59589&utm_medium=partner,Barkers Pool,S1 2JA,UK,,http://www.sheffieldcityhall.co.uk,500
1742,Waterside Arts Centre,http://www.songkick.com/venues/1742-waterside-arts-centre?utm_source=59589&utm_medium=partner,1 Waterside Plaza,M33 7ZF,UK,,,
1744,Royal & Derngate Theatre,http://www.songkick.com/venues/1744-royal-and-derngate-theatre?utm_source=59589&utm_medium=partner,19-21 Guildhall Road,NN1 1DP,UK,,http://www.royalandderngate.co.uk/en/Home,583
1751,Principality Stadium,http://www.songkick.com/venues/1751-principality-stadium?utm_source=59589&utm_medium=partner,101 St Mary St,CF10 1NS,UK,,,74500
1753,The Y Theatre,http://www.songkick.com/venues/1753-y-theatre?utm_source=59589&utm_medium=partner,7 East Street,LE1 6EY,UK,,http://www.leicesterymca.co.uk/y-theatre.php,
1757,Cambridge Corn Exchange,http://www.songkick.com/venues/1757-cambridge-corn-exchange?utm_source=59589&utm_medium=partner,Wheeler Street,CB2 3QB,UK,01223 357 851,http://www.cornex.co.uk/,1800
1758,Empire Theatre,http://www.songkick.com/venues/1758-empire-theatre?utm_source=59589&utm_medium=partner,Lime St,L1 1JE,UK,,http://www.liverpoolempire.org.uk/,
1759,Manchester Opera House,http://www.songkick.com/venues/1759-manchester-opera-house?utm_source=59589&utm_medium=partner,Quay Street,M3 3HP,UK,,http://www.manchesteroperahouse.org.uk/,
1760,Dancehouse Theatre,http://www.songkick.com/venues/1760-dancehouse-theatre?utm_source=59589&utm_medium=partner,10a Oxford Road,M1 5QA,UK,,http://www.thedancehouse.co.uk/,
1763,Sage Gateshead,http://www.songkick.com/venues/1763-sage-gateshead?utm_source=59589&utm_medium=partner,"St. Mary's Square, Gateshead Quays",NE8 2JR,UK,0191 443 4666,http://www.thesagegateshead.org/,1600
1765,London Palladium,http://www.songkick.com/venues/1765-london-palladium?utm_source=59589&utm_medium=partner,8 Argyll Street,W1V 1AD,UK,,,2286
1768,Leeds Town Hall,http://www.songkick.com/venues/1768-leeds-town-hall?utm_source=59589&utm_medium=partner,The Headrow,LS1 3AD,UK,,,
1770,Birmingham Town Hall,http://www.songkick.com/venues/1770-birmingham-town-hall?utm_source=59589&utm_medium=partner,Victoria Square,B3 3DQ,UK,,https://www.thsh.co.uk/,2262
1771,De Montfort Hall,http://www.songkick.com/venues/1771-de-montfort-hall?utm_source=59589&utm_medium=partner,Granville Road,LE1 7RU,UK,,http://www.demontforthall.co.uk/,2200
1787,Alexandra Palace,http://www.songkick.com/venues/1787-alexandra-palace?utm_source=59589&utm_medium=partner,"Alexandra Palace Way, Wood Green",N22 7AY,UK,020 8365 2121,http://www.alexandrapalace.com/,10250
1808,M&S Bank Arena Liverpool,http://www.songkick.com/venues/1808-m-and-s-bank-arena-liverpool?utm_source=59589&utm_medium=partner,Kings Dock,L3 4FP,UK,0844 8000 400,https://www.mandsbankarena.com/,11000
1810,Kings Lynn Corn Exchange,http://www.songkick.com/venues/1810-kings-lynn-corn-exchange?utm_source=59589&utm_medium=partner,Market Place,PE30 1JW,UK,,http://www.kingslynncornexchange.co.uk/,
1813,The Hexagon,http://www.songkick.com/venues/1813-hexagon?utm_source=59589&utm_medium=partner,Queens Walk,RG1 7UA,UK,,http://www.readingarts.com/thehexagon/,
1814,Margate Winter Gardens,http://www.songkick.com/venues/1814-margate-winter-gardens?utm_source=59589&utm_medium=partner,Fort Crescent,CT9 1HX,UK,,http://www.margatewintergardens.co.uk,
1816,Union Chapel,http://www.songkick.com/venues/1816-union-chapel?utm_source=59589&utm_medium=partner,"Compton Terrace, Islington",N1 2UN,UK,,http://www.unionchapel.org.uk/pages/venue.html,800
3262,The Water Rats,http://www.songkick.com/venues/3262-water-rats?utm_source=59589&utm_medium=partner,"328 Grays Inn Road, Kings Cross",WC1X 8BZ,UK,,http://thewaterratsvenue.london/,250
3268,Boileroom,http://www.songkick.com/venues/3268-boileroom?utm_source=59589&utm_medium=partner,13 Stokefields,GU1 4LS,UK,+44 (0) 1483 440 022,http://www.theboileroom.net,300
3269,Boston Music Room,http://www.songkick.com/venues/3269-boston-music-room?utm_source=59589&utm_medium=partner,178 Junction Road Tufnell Park,N19 5QQ,UK,+44 20 7272 8153,http://www.bostonarms.co.uk,250
3286,The Wheatsheaf,http://www.songkick.com/venues/3286-wheatsheaf?utm_source=59589&utm_medium=partner,129 High Street,OX1 4DF,UK,,https://www.facebook.com/wheatsheaf.oxford/,
3291,The Jericho,http://www.songkick.com/venues/3291-jericho?utm_source=59589&utm_medium=partner,56 Walton Street,OX2 6AE,UK,01865 311775,,150
3300,The Troubadour,http://www.songkick.com/venues/3300-troubadour?utm_source=59589&utm_medium=partner,263-267 Old Brompton Road,SW5 9JA,UK,020 7370 1434,http://www.troubadour.co.uk/,
3339,St John's Church Farncombe,http://www.songkick.com/venues/3339-st-johns-church-farncombe?utm_source=59589&utm_medium=partner,St John's Street,GU7 3EH,UK,,http://www.farncombe.org.uk/,
3340,The Ropewalk,http://www.songkick.com/venues/3340-ropewalk?utm_source=59589&utm_medium=partner,Maltkiln Road,DN18 5JT,UK,,http://www.the-ropewalk.com/,
3348,Exeter Phoenix,http://www.songkick.com/venues/3348-exeter-phoenix?utm_source=59589&utm_medium=partner,"Bradninch Place, Gandy Street",EX4 3LS,UK,01392 667080,http://www.exeterphoenix.org.uk/,450
3352,Cabaret Voltaire,http://www.songkick.com/venues/3352-cabaret-voltaire?utm_source=59589&utm_medium=partner,36 Blair Street,EH1 1QR,UK,,http://www.thecabaretvoltaire.com/,
3369,The Shed,http://www.songkick.com/venues/3369-shed?utm_source=59589&utm_medium=partner,5 Yeoman Street,LE1 1UT,UK,,http://shedvenuedirect.co.uk/,
3372,Brixton Jamm,http://www.songkick.com/venues/3372-brixton-jamm?utm_source=59589&utm_medium=partner,261 Brixton Road,SW9 6LH,UK,+44 (0)20 7274 5537,http://www.brixtonjamm.org/,550
3388,The Portland Arms,http://www.songkick.com/venues/3388-portland-arms?utm_source=59589&utm_medium=partner,"129 Chesterton Road,, Cambridge",CB4 3BA,UK,,http://www.theportland.co.uk/,200
3390,Prince Albert,http://www.songkick.com/venues/3390-prince-albert?utm_source=59589&utm_medium=partner,48 Trafalgar Street,BN1 4ED,UK,01273 730499,https://princealbertbrighton.co.uk,100
3403,Hill Farm,http://www.songkick.com/venues/3403-hill-farm?utm_source=59589&utm_medium=partner,Church Lane,OX13 6SW,UK,,,
3406,Black Box,http://www.songkick.com/venues/3406-black-box?utm_source=59589&utm_medium=partner,18-22 Hill Street,BT1 2LA,UK,028 90244400,http://www.blackboxbelfast.com/,240
3409,The Tunnels,http://www.songkick.com/venues/3409-tunnels?utm_source=59589&utm_medium=partner,Carnegie's Brae,AB10 1BF,UK,01224 619930,http://www.thetunnels.co.uk/,300
3413,The Face Bar,http://www.songkick.com/venues/3413-face-bar?utm_source=59589&utm_medium=partner,Chatham Street,RG1 7JF,UK,1189568188,http://www.thefacebar.com,300
3416,Esquires Bedford,http://www.songkick.com/venues/3416-esquires-bedford?utm_source=59589&utm_medium=partner,60a Bromham Road,MK40 2QG,UK,01234 340 120,http://www.bedfordesquires.co.uk/,100
3425,South Street Arts Centre,http://www.songkick.com/venues/3425-south-street-arts-centre?utm_source=59589&utm_medium=partner,21 South Street,RG1 4QU,UK,,http://www.readingarts.com,
3428,Scala,http://www.songkick.com/venues/3428-scala?utm_source=59589&utm_medium=partner,275 Pentonville Road,N1 9NL,UK,020 7833 2022,https://scala.co.uk/,1145
3436,The Frog and Fiddle,http://www.songkick.com/venues/3436-frog-and-fiddle?utm_source=59589&utm_medium=partner,313-315 High Street,GL50 3HW,UK,,https://www.butcombe.com/pubs/frog-and-fiddle/,
3438,The HiFi Club,http://www.songkick.com/venues/3438-hifi-club?utm_source=59589&utm_medium=partner,2 Central Road,LS1 6DE,UK,,http://www.thehificlub.co.uk/,
3440,The Bullingdon (The Bully),http://www.songkick.com/venues/3440-bullingdon?utm_source=59589&utm_medium=partner,162 Cowley Road,OX4 1UE,UK,,http://www.thebullingdon.co.uk/,420
3446,The North Wall Arts Centre,http://www.songkick.com/venues/3446-north-wall-arts-centre?utm_source=59589&utm_medium=partner,"South Parade, Woodstock Road, Summertown",OX2 7NN,UK,,,
3449,Wesley Memorial Methodist Church,http://www.songkick.com/venues/3449-wesley-memorial-methodist-church?utm_source=59589&utm_medium=partner,New Inn Hall Street,OX1 2DH,UK,,,
3450,Exeter Corn Exchange,http://www.songkick.com/venues/3450-exeter-corn-exchange?utm_source=59589&utm_medium=partner,Market Street,EX1 1BU,UK,,http://www.exeter.gov.uk/,
3451,Holywell Music Room,http://www.songkick.com/venues/3451-holywell-music-room?utm_source=59589&utm_medium=partner,Holywell Street,OX1 3SB,UK,,,
3462,The Station,http://www.songkick.com/venues/3462-station?utm_source=59589&utm_medium=partner,Silver Street,BS1 2PJ,UK,,,
3466,Electrowerkz,http://www.songkick.com/venues/3466-electrowerkz?utm_source=59589&utm_medium=partner,7 Torrens Street,EC1V 1NQ,UK,2078376419,https://www.facebook.com/LondonDecompression,200
3501,Wedgewood Rooms,http://www.songkick.com/venues/3501-wedgewood-rooms?utm_source=59589&utm_medium=partner,147B Albert Road,PO4 0JW,UK,023 9229 3301,http://www.wedgewood-rooms.co.uk,500
3534,Princess Pavilion,http://www.songkick.com/venues/3534-princess-pavilion?utm_source=59589&utm_medium=partner,41 Melvill Road,TR11 4AR,UK,,,
3535,Lulworth Castle,http://www.songkick.com/venues/3535-lulworth-castle?utm_source=59589&utm_medium=partner,Lulworth Park,BH20 5QS,UK,,http://www.lulworth.com/,
3565,The Underworld,http://www.songkick.com/venues/3565-underworld?utm_source=59589&utm_medium=partner,174 Camden High Street,NW1 0NE,UK,020 7482 1932,http://www.theunderworldcamden.co.uk,500
3595,Watford Colosseum,http://www.songkick.com/venues/3595-watford-colosseum?utm_source=59589&utm_medium=partner,Rickmansworth Road,WD17 3JN,UK,,https://watfordcolosseum.co.uk/,
3606,Emirates Old Trafford,http://www.songkick.com/venues/3606-emirates-old-trafford?utm_source=59589&utm_medium=partner,"LANCASHIRE COUNTY CRICKET CLUB, TALBOT ROAD, MANCHESTER",M16 0PX,UK,,http://www.lccc.co.uk/,65000
3608,Audley End House & Gardens,http://www.songkick.com/venues/3608-audley-end-house-and-gardens?utm_source=59589&utm_medium=partner,Off London Road,CB11 4JF,UK,,,
3618,Escot Park,http://www.songkick.com/venues/3618-escot-park?utm_source=59589&utm_medium=partner,Fairmile,EX11 1LU,UK,,http://www.escot-devon.co.uk/,
3638,New Victoria Theatre,http://www.songkick.com/venues/3638-new-victoria-theatre?utm_source=59589&utm_medium=partner,The Peacocks Centre,GU21 6GQ,UK,,http://newvictoriatheatrewoking.com,
3649,Bournemouth Pavilion Theatre,http://www.songkick.com/venues/3649-bournemouth-pavilion-theatre?utm_source=59589&utm_medium=partner,Westover Road,BH1 2BU,UK,,http://www.bournemouthpavilion.co.uk/,
3661,The Crooked Billet,http://www.songkick.com/venues/3661-crooked-billet?utm_source=59589&utm_medium=partner,"Newlands Lane, Stoke Row",RG9 5PU,UK,,http://www.thecrookedbillet.co.uk/,
3673,The Wharf,http://www.songkick.com/venues/3673-wharf?utm_source=59589&utm_medium=partner,Canal Road,PL19 8AT,UK,,http://www.tavistockwharf.com/,
3677,The Musician Pub,http://www.songkick.com/venues/3677-musician-pub?utm_source=59589&utm_medium=partner,Clyde Street,LE1 2DE,UK,0116 251 0080,http://www.themusicianpub.co.uk,220
3679,Yardbirds,http://www.songkick.com/venues/3679-yardbirds?utm_source=59589&utm_medium=partner,Church Street,DN32 7DD,UK,07771 520374,http://www.yardbirdsrocks.co.uk,
3680,The Empire Middlesbrough,http://www.songkick.com/venues/3680-empire-middlesbrough?utm_source=59589&utm_medium=partner,2 Corporation Road,TS1 2RT,UK,01642 253553,http://www.theempire.co.uk/,
3698,Temple Newsam,http://www.songkick.com/venues/3698-temple-newsam?utm_source=59589&utm_medium=partner,Temple Newsam Road,LS15 0AE,UK,,http://www.leeds.gov.uk/museumsandgalleries/Pages/Temple-Newsam.aspx,
3704,Stealth,http://www.songkick.com/venues/3704-stealth?utm_source=59589&utm_medium=partner,"Masonic Place, Goldsmith Street",NG1 5GG,UK,0115 9580672,http://www.stealthattack.co.uk,
3732,Canvas,http://www.songkick.com/venues/3732-canvas?utm_source=59589&utm_medium=partner,"Kings Cross Freight Depot, York Way",N1 0UZ,UK,8713324702,http://www.canvaslondon.net,
3733,Maldon Town Hall,http://www.songkick.com/venues/3733-maldon-town-hall?utm_source=59589&utm_medium=partner,Market Hill,CM9 4PZ,UK,,,
3745,Victoria Park London,http://www.songkick.com/venues/3745-victoria-park-london?utm_source=59589&utm_medium=partner,Grove Road,E3 5TB,UK,,,20000
3746,Mitchell Theatre,http://www.songkick.com/venues/3746-mitchell-theatre?utm_source=59589&utm_medium=partner,3 Granville Street,G3 7EE,UK,,,
3747,Nice N Sleazy,http://www.songkick.com/venues/3747-nice-n-sleazy?utm_source=59589&utm_medium=partner,421 Sauchiehall Street,G2 3LG,UK,0141 333 0900,http://www.nicensleazy.com/,
3770,Chepstow Racecourse,http://www.songkick.com/venues/3770-chepstow-racecourse?utm_source=59589&utm_medium=partner,,NP16 6BE,UK,,http://www.chepstow-racecourse.co.uk/,
3779,The Welly Club,http://www.songkick.com/venues/3779-welly-club?utm_source=59589&utm_medium=partner,105-107 Beverley Road,HU3 1TS,UK,,,
3783,Catton Hall,http://www.songkick.com/venues/3783-catton-hall?utm_source=59589&utm_medium=partner,Catton Park,DE12 8LN,UK,+44 1283 716311,http://www.catton-hall.com/,
3785,St George's Church,http://www.songkick.com/venues/3785-st-georges-church?utm_source=59589&utm_medium=partner,"St. George's Road, Kemp Town",BN2 1ED,UK,01273 685 758,http://www.stgeorges-church.org/,550
3807,Newcastle Racecourse,http://www.songkick.com/venues/3807-newcastle-racecourse?utm_source=59589&utm_medium=partner,"High Gosforth Park, Gosforth",NE3 5HP,UK,,http://www.newcastle-racecourse.co.uk,
3814,Cathouse,http://www.songkick.com/venues/3814-cathouse?utm_source=59589&utm_medium=partner,15 Union Street,G1 3RB,UK,0141 248 6606,http://www.cathouseglasgow.co.uk/,
3849,Ricoh Arena,http://www.songkick.com/venues/3849-ricoh-arena?utm_source=59589&utm_medium=partner,"Phoenix Way, Foleshill",CV6 6GE,UK,,http://www.coventryricoharena.co.uk/,32609
3869,Ministry of Sound,http://www.songkick.com/venues/3869-ministry-of-sound?utm_source=59589&utm_medium=partner,103 Gaunt Street,SE1 6DP,UK,,http://www.ministryofsound.com/club/,1600
3879,The Grand,http://www.songkick.com/venues/3879-grand?utm_source=59589&utm_medium=partner,21-25 St. John's Hill,SW11 1TT,UK,+44 20 7223 6523,https://claphamgrand.com,
3887,The Classic Grand,http://www.songkick.com/venues/3887-classic-grand?utm_source=59589&utm_medium=partner,18 Jamaica Street,G1 4QD,UK,,http://www.classicgrand.com/,
3899,The Bongo Club,http://www.songkick.com/venues/3899-bongo-club?utm_source=59589&utm_medium=partner,66 Cowgate,EH1 1JX,UK,,http://www.thebongoclub.co.uk/,
3913,Brudenell Social Club,http://www.songkick.com/venues/3913-brudenell-social-club?utm_source=59589&utm_medium=partner,33 Queens Road,LS6 1NY,UK,1132752411,http://www.brudenellsocialclub.co.uk/,400
3921,The Flowerpot,http://www.songkick.com/venues/3921-flowerpot?utm_source=59589&utm_medium=partner,23-25 King Street,DE1 3DZ,UK,,http://www.rawpromo.co.uk,
3930,Hyde Park,http://www.songkick.com/venues/3930-hyde-park?utm_source=59589&utm_medium=partner,The Royal Parks,W2 2UH,UK,,http://www.royalparks.org.uk/parks/hyde-park,150000
3979,Haydock Park Racecourse,http://www.songkick.com/venues/3979-haydock-park-racecourse?utm_source=59589&utm_medium=partner,,WA12 0HQ,UK,,http://www.haydock-park.co.uk/,
3991,FlyDSA Arena,http://www.songkick.com/venues/3991-flydsa-arena?utm_source=59589&utm_medium=partner,Broughton Lane,S9 2DF,UK,0114 256 56 56,http://www.flydsaarena.co.uk/,13500
4005,St George's Concert Hall,http://www.songkick.com/venues/4005-st-georges-concert-hall?utm_source=59589&utm_medium=partner,Bridge Street,BD1 1JT,UK,,http://www.bradford-theatres.co.uk/,
4010,Princess Theatre,http://www.songkick.com/venues/4010-princess-theatre?utm_source=59589&utm_medium=partner,Torbay Road,TQ2 5EZ,UK,,http://www.princesstheatre.org.uk/index.asp?VenueID=107,
4014,Chinnerys,http://www.songkick.com/venues/4014-chinnerys?utm_source=59589&utm_medium=partner,21 Marine Parade,SS1 2EJ,UK,,http://www.chinnerys.co.uk/,
4022,St George's Bristol,http://www.songkick.com/venues/4022-st-georges-bristol?utm_source=59589&utm_medium=partner,Great George Street,BS1 5RR,UK,0845 402 4001,http://www.stgeorgesbristol.co.uk/,500
4036,Leeds Irish Centre,http://www.songkick.com/venues/4036-leeds-irish-centre?utm_source=59589&utm_medium=partner,York Road,LS9 9NT,UK,,http://www.theleedsirishcentre.co.uk,
4047,Old Fruitmarket,http://www.songkick.com/venues/4047-old-fruitmarket?utm_source=59589&utm_medium=partner,Candleriggs,G1 1NQ,UK,0141 353 8000,http://www.glasgowconcerthalls.com/,
4056,Ipswich Corn Exchange,http://www.songkick.com/venues/4056-ipswich-corn-exchange?utm_source=59589&utm_medium=partner,King Street,IP1 1DH,UK,,,
4070,Norwich Playhouse,http://www.songkick.com/venues/4070-norwich-playhouse?utm_source=59589&utm_medium=partner,42-58 St. Georges Street,NR3 1AB,UK,,http://www.norwichplayhouse.co.uk,
4114,Nambucca,http://www.songkick.com/venues/4114-nambucca?utm_source=59589&utm_medium=partner,596 Holloway Road,N7 6LB,UK,020 7281 8877,http://www.nambucca.co.uk/,200
4142,Bedford Corn Exchange,http://www.songkick.com/venues/4142-bedford-corn-exchange?utm_source=59589&utm_medium=partner,St. Paul's Square,MK40 1SL,UK,,http://www.bedfordcornexchange.co.uk/,
4147,The Congress Theatre,http://www.songkick.com/venues/4147-congress-theatre?utm_source=59589&utm_medium=partner,Carlisle Road,BN21 4BP,UK,,http://www.eastbournetheatres.co.uk/congress.asp/,
4162,Braehead Arena,http://www.songkick.com/venues/4162-braehead-arena?utm_source=59589&utm_medium=partner,"25 Braehead Shopping Centre, Kings Inch Road",G51 4BP,UK,,http://www.braehead-arena.co.uk,
4164,Regent Theatre,http://www.songkick.com/venues/4164-regent-theatre?utm_source=59589&utm_medium=partner,Picadilly,ST1 1AP,UK,,http://www.theambassadors.com/regent/,
4180,Embassy Theatre,http://www.songkick.com/venues/4180-embassy-theatre?utm_source=59589&utm_medium=partner,"Embassy Centre, Grand Parade",PE25 2UG,UK,0845 674 0505,http://www.embassytheatre.co.uk/,
4197,Doncaster Racecourse,http://www.songkick.com/venues/4197-doncaster-racecourse?utm_source=59589&utm_medium=partner,Leger Way,DN2 6BB,UK,,http://www.doncaster-racecourse.co.uk/,
4205,The Lemon Tree,http://www.songkick.com/venues/4205-lemon-tree?utm_source=59589&utm_medium=partner,5 West North Street,AB24 5AT,UK,,http://www.boxofficeaberdeen.com,
4248,Trinity Theatre,http://www.songkick.com/venues/4248-trinity-theatre?utm_source=59589&utm_medium=partner,Church Road,TN1 1JP,UK,,http://www.trinitytheatre.net,
4254,Edinburgh Festival Theatre,http://www.songkick.com/venues/4254-edinburgh-festival-theatre?utm_source=59589&utm_medium=partner,13-29 Nicolson Street,EH8 9FT,UK,,http://www.eft.co.uk/,
4258,Sunderland Empire,http://www.songkick.com/venues/4258-sunderland-empire?utm_source=59589&utm_medium=partner,High Street,SR1 3EX,UK,,http://www.sunderlandempire.org.uk/index.asp?VenueID=111,
4260,The King's Theatre,http://www.songkick.com/venues/4260-kings-theatre?utm_source=59589&utm_medium=partner,297 Bath Street,G2 4JN,UK,,http://www.theambassadors.com/,
4268,Gala Theatre,http://www.songkick.com/venues/4268-gala-theatre?utm_source=59589&utm_medium=partner,"1 Millennium Place, Town Centre",DH1 1WA,UK,,http://www.galadurham.co.uk/,
4324,Helmsley Arts Centre,http://www.songkick.com/venues/4324-helmsley-arts-centre?utm_source=59589&utm_medium=partner,"Old Meeting House, Meeting House Court",YO62 5DW,UK,,http://www.helmsleyarts.co.uk/,
4405,The Marlowe Theatre,http://www.songkick.com/venues/4405-marlowe-theatre?utm_source=59589&utm_medium=partner,The Friars,CT1 2AS,UK,,http://www.marlowetheatre.com/,
4415,Queen's Hall Arts Centre,http://www.songkick.com/venues/4415-queens-hall-arts-centre?utm_source=59589&utm_medium=partner,Beaumont Street,NE46 3LS,UK,01434 652477,http://www.queenshall.co.uk/,350
4484,Princes Hall,http://www.songkick.com/venues/4484-princes-hall?utm_source=59589&utm_medium=partner,Princes Way,GU11 1NX,UK,,http://www.princeshall.com/,
4494,Theatre Royal,http://www.songkick.com/venues/4494-theatre-royal?utm_source=59589&utm_medium=partner,Royal Parade,PL1 2TR,UK,,http://theatreroyal.com/,
4536,Komedia Brighton,http://www.songkick.com/venues/4536-komedia-brighton?utm_source=59589&utm_medium=partner,44-47 Gardner Street,BN1 1UN,UK,01273 647 101,http://www.komedia.co.uk/index.php?venue=brighton,400
4547,Carnegie Hall,http://www.songkick.com/venues/4547-carnegie-hall?utm_source=59589&utm_medium=partner,East Port,KY12 7JA,UK,01383 602302,http://www.carnegiehall.co.uk/,
4550,Brewery Arts Centre,http://www.songkick.com/venues/4550-brewery-arts-centre?utm_source=59589&utm_medium=partner,122a Highgate,LA9 4HE,UK,01539 725133,http://www.breweryarts.co.uk/,
4603,"J2, Cambridge Junction",http://www.songkick.com/venues/4603-j2-cambridge-junction?utm_source=59589&utm_medium=partner,Clifton Way,CB1 7GX,UK,,http://www.junction.co.uk/,300
4805,The Venue,http://www.songkick.com/venues/4805-venue?utm_source=59589&utm_medium=partner,47-49 Abbey Street,DE22 3SJ,UK,01332 203 545,http://www.imemusic.co.uk,
4810,The Hat Factory,http://www.songkick.com/venues/4810-hat-factory?utm_source=59589&utm_medium=partner,65-67 Bute Street,LU1 2EY,UK,01582 878100,http://www.thehatfactory.org,
5391,Barrowland Ballroom,http://www.songkick.com/venues/5391-barrowland-ballroom?utm_source=59589&utm_medium=partner,244 Gallowgate,G4 0TT,UK,0141 552 4601,http://www.glasgow-barrowland.com/,1900
5422,KeeleSU (Keele University Students' Union),http://www.songkick.com/venues/5422-keelesu?utm_source=59589&utm_medium=partner,Keele Road,ST5 5BJ,UK,,https://keelesu.com,1100
6442,Cadogan Hall,http://www.songkick.com/venues/6442-cadogan-hall?utm_source=59589&utm_medium=partner,"5 Sloane Terrace, Chelsea",SW1X 9DQ,UK,,,950
6453,Star & Garter,http://www.songkick.com/venues/6453-star-and-garter?utm_source=59589&utm_medium=partner,18-20 Fairfield Street,M1 2QF,UK,1612736726,http://www.starandgarter.co.uk,200
6950,The Slaughtered Lamb,http://www.songkick.com/venues/6950-slaughtered-lamb?utm_source=59589&utm_medium=partner,"34-35 Great Sutton Street, Clerkenwell",EC1V 0DX,UK,020 7253 1516,http://www.theslaughteredlambpub.com,150
7007,Le Pub,http://www.songkick.com/venues/7007-le-pub?utm_source=59589&utm_medium=partner,1 Caxton Place,NP20,UK,,,
7012,Vortex Jazz Club,http://www.songkick.com/venues/7012-vortex-jazz-club?utm_source=59589&utm_medium=partner,11 Gillett Square,N16 8AZ,UK,020 7254 4097,http://www.vortexjazz.co.uk/,100
